tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2949,16.3011,2026-06-09
1 Year,ZAR12M BGN Curncy,5084.0,5167.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6436.0,6584.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7810.0,7980.0,2027-12-09
1 Month,ZAR1M BGN Curncy,386.0,397.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,814.0,833.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,189.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10557.0,10880.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1194.0,1215.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16262.0,16762.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1604.0,1632.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22447.0,23163.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2043.0,2077.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29000.0,30447.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2465.0,2505.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34544.0,35656.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3769.0,3825.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,42.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
