tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9207,15.9254,2026-08-28
1 Year,ZAR12M BGN Curncy,4299.0,4399.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5451.0,5597.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6653.0,6853.0,2028-02-28
1 Month,ZAR1M BGN Curncy,331.0,343.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,673.0,698.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9146.0,9534.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1043.0,1077.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,221.0,232.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13961.0,14461.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1378.0,1420.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19429.0,20007.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1755.0,1793.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25469.0,26807.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2098.0,2158.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30289.0,31471.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3200.0,3285.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,31.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-08-28
