tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1242,16.1304,2026-09-02
1 Year,ZAR12M BGN Curncy,4409.0,4503.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5512.0,5713.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6643.0,6928.0,2028-03-02
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-10-02
1 Week,ZAR1W BGN Curncy,82.0,86.0,2026-09-09
2 Months,ZAR2M BGN Curncy,730.0,749.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9168.0,9569.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1087.0,1111.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,246.0,256.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,14021.0,14522.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1479.0,1516.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19759.0,20345.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1836.0,1878.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25771.0,26919.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2178.0,2228.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3292.0,3368.0,2027-06-02
Overnight,ZARON BGN Curncy,12.0,14.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-02
