tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2372,16.2438,2026-06-08
1 Year,ZAR12M BGN Curncy,5023.0,5111.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6359.0,6507.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7717.0,7889.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,832.0,846.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10469.0,10695.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1198.0,1219.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,16022.0,16519.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1605.0,1635.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22101.0,22899.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2052.0,2086.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28970.0,29970.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2455.0,2495.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,34013.0,35125.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3733.0,3788.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,40.0,41.0,2026-06-08
