tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6282,16.6347,2026-05-19
1 Year,ZAR12M BGN Curncy,5283.0,5383.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6781.0,6932.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8219.0,8399.0,2027-11-19
1 Month,ZAR1M BGN Curncy,441.0,450.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-26
2 Months,ZAR2M BGN Curncy,806.0,821.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10986.0,11386.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1214.0,1234.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17189.0,17682.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1680.0,1724.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23809.0,24426.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2083.0,2128.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30772.0,31772.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2550.0,2605.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36263.0,37397.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3944.0,4019.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,40.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
