tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1576,16.1802,2026-09-02
1 Year,ZAR12M BGN Curncy,4354.0,4459.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5442.0,5625.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6589.0,6879.0,2028-03-02
1 Month,ZAR1M BGN Curncy,345.0,362.0,2026-10-02
1 Week,ZAR1W BGN Curncy,77.0,88.0,2026-09-09
2 Months,ZAR2M BGN Curncy,705.0,752.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,153.0,169.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,8996.0,9529.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1062.0,1107.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,243.0,260.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,13886.0,14362.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1460.0,1506.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19623.0,20210.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1799.0,1856.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25441.0,26748.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2114.0,2184.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3231.0,3342.0,2027-06-02
Overnight,ZARON BGN Curncy,33.0,40.0,2026-09-01
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-03
Tom Next,ZARTN BGN Curncy,8.0,14.0,2026-09-02
