tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1619,16.167,2026-06-18
1 Year,ZAR12M BGN Curncy,4681.0,4781.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5858.0,6110.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7038.0,7466.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,760.0,778.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9581.0,10051.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1157.0,1181.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14853.0,15352.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1543.0,1585.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20395.0,21099.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1933.0,1974.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26738.0,27734.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2308.0,2368.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31371.0,32707.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3486.0,3575.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,55.0,58.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
