tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2294,16.2354,2026-06-02
1 Year,ZAR12M BGN Curncy,4996.0,5096.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6279.0,6429.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7551.0,7777.0,2027-12-02
1 Month,ZAR1M BGN Curncy,394.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-09
2 Months,ZAR2M BGN Curncy,815.0,831.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,195.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10222.0,10691.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1208.0,1238.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15727.0,16230.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1616.0,1661.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21834.0,22573.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2046.0,2090.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28284.0,29776.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2454.0,2514.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33675.0,34879.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3716.0,3796.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,42.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
