tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5139,16.5224,2026-07-21
1 Year,ZAR12M BGN Curncy,4879.0,5001.0,2027-07-21
15 Months,ZAR15M BGN Curncy,5954.0,6355.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7277.0,7741.0,2028-01-21
1 Month,ZAR1M BGN Curncy,430.0,442.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,848.0,883.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9843.0,10303.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1258.0,1287.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,293.0,298.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15097.0,15718.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1703.0,1735.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2062.0,2132.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27396.0,28491.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2471.0,2550.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3665.0,3770.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-21
