tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.364,16.37,2026-05-29
1 Year,ZAR12M BGN Curncy,5021.0,5109.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6396.0,6546.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7728.0,7928.0,2027-11-30
1 Month,ZAR1M BGN Curncy,401.0,411.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,87.0,2026-06-05
2 Months,ZAR2M BGN Curncy,795.0,807.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10377.0,10777.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1191.0,1212.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,298.0,309.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16063.0,16507.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1605.0,1633.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22341.0,23128.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2027.0,2061.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,29231.0,30231.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2470.0,2515.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34323.0,35502.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3732.0,3799.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-28
Spot Next,ZARSN BGN Curncy,35.0,36.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-29
