tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2706,16.2762,2026-09-18
1 Year,ZAR12M BGN Curncy,4008.0,4159.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5045.0,5375.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6168.0,6581.0,2028-03-20
1 Month,ZAR1M BGN Curncy,311.0,325.0,2026-10-19
1 Week,ZAR1W BGN Curncy,61.0,66.0,2026-09-25
2 Months,ZAR2M BGN Curncy,616.0,659.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,125.0,135.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8378.0,8994.0,2028-09-18
3 Months,ZAR3M BGN Curncy,941.0,978.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,202.0,214.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13396.0,14096.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1297.0,1341.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18979.0,19586.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1625.0,1684.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24839.0,26315.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1943.0,2023.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29352.0,30807.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2997.0,3117.0,2027-06-18
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,25.0,29.0,2026-09-21
Tom Next,ZARTN BGN Curncy,6.0,11.0,2026-09-18
