tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1425,16.1474,2026-08-19
1 Year,ZAR12M BGN Curncy,4700.0,4790.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5869.0,6059.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7149.0,7348.0,2028-02-22
1 Month,ZAR1M BGN Curncy,392.0,402.0,2026-09-21
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-26
2 Months,ZAR2M BGN Curncy,742.0,768.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,165.0,173.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9495.0,9890.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1137.0,1162.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14560.0,15021.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1541.0,1577.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20277.0,20865.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1910.0,1949.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26453.0,27690.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2306.0,2356.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30971.0,32125.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3485.0,3561.0,2027-05-19
Overnight,ZARON BGN Curncy,10.0,11.0,2026-08-18
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-20
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-08-19
