tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3335,16.3392,2026-09-17
1 Year,ZAR12M BGN Curncy,4059.0,4160.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5141.0,5331.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6310.0,6549.0,2028-03-17
1 Month,ZAR1M BGN Curncy,348.0,357.0,2026-10-19
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-25
2 Months,ZAR2M BGN Curncy,663.0,682.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,150.0,157.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8805.0,9205.0,2028-09-18
3 Months,ZAR3M BGN Curncy,993.0,1017.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13711.0,14211.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1353.0,1395.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19339.0,19936.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1683.0,1736.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25529.0,26509.0,2031-09-17
6 Months,ZAR6M BGN Curncy,2000.0,2067.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3056.0,3146.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
