tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0125,16.018,2026-09-11
1 Year,ZAR12M BGN Curncy,4408.0,4508.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5532.0,5718.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6748.0,6938.0,2028-03-13
1 Month,ZAR1M BGN Curncy,353.0,361.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-18
2 Months,ZAR2M BGN Curncy,684.0,710.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,148.0,156.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9146.0,9415.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1025.0,1047.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,14066.0,14516.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1398.0,1430.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19684.0,20266.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1777.0,1818.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25727.0,27225.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2119.0,2168.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30174.0,31267.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3244.0,3319.0,2027-06-11
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,31.0,2026-09-14
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-11
