tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9466,15.9516,2026-08-28
1 Year,ZAR12M BGN Curncy,4329.0,4426.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5478.0,5628.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6684.0,6884.0,2028-02-28
1 Month,ZAR1M BGN Curncy,340.0,350.0,2026-09-28
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-04
2 Months,ZAR2M BGN Curncy,686.0,703.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,147.0,157.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9174.0,9562.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1056.0,1081.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,229.0,239.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13990.0,14490.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1393.0,1428.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19464.0,20042.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1767.0,1805.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25492.0,26830.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2111.0,2165.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30256.0,31427.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3219.0,3300.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,32.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-28
