tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2307,16.2372,2026-06-04
1 Year,ZAR12M BGN Curncy,4958.0,5054.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6294.0,6444.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7576.0,7764.0,2027-12-06
1 Month,ZAR1M BGN Curncy,405.0,419.0,2026-07-06
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-11
2 Months,ZAR2M BGN Curncy,776.0,796.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,178.0,183.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10109.0,10578.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1180.0,1204.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15658.0,16156.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1599.0,1633.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21729.0,22497.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2020.0,2054.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28209.0,29693.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2429.0,2479.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33337.0,34478.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3684.0,3759.0,2027-03-04
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-03
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-04
