tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3016,16.3061,2026-08-11
1 Year,ZAR12M BGN Curncy,4678.0,4778.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5863.0,6043.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7081.0,7266.0,2028-02-11
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-09-11
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-18
2 Months,ZAR2M BGN Curncy,795.0,808.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,183.0,191.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9399.0,9797.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1178.0,1200.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14634.0,15129.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1544.0,1574.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20362.0,20956.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1934.0,1974.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26375.0,27611.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2323.0,2373.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30912.0,32044.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3488.0,3563.0,2027-05-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,57.0,2026-08-11
