tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6688,16.6739,2026-08-03
1 Year,ZAR12M BGN Curncy,4956.0,5084.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6205.0,6442.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7537.0,7761.0,2028-02-03
1 Month,ZAR1M BGN Curncy,382.0,392.0,2026-09-03
1 Week,ZAR1W BGN Curncy,81.0,87.0,2026-08-11
2 Months,ZAR2M BGN Curncy,778.0,799.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,158.0,168.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10072.0,10410.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1157.0,1187.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,252.0,264.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15816.0,16315.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1570.0,1615.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22261.0,22873.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2001.0,2042.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,29118.0,30134.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2398.0,2467.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3666.0,3765.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,9.0,2026-07-31
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-08-04
Tom Next,ZARTN BGN Curncy,15.0,21.0,2026-08-03
