tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3412,16.3463,2026-05-29
1 Year,ZAR12M BGN Curncy,4995.0,5076.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6354.0,6504.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7667.0,7881.0,2027-11-30
1 Month,ZAR1M BGN Curncy,401.0,409.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,88.0,2026-06-05
2 Months,ZAR2M BGN Curncy,795.0,808.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,171.0,178.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10281.0,10680.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1191.0,1212.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,297.0,307.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15923.0,16367.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1601.0,1631.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,21966.0,22752.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2017.0,2051.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28830.0,29830.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2462.0,2503.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33913.0,35097.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3709.0,3784.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-28
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-29
