tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0198,16.0248,2026-08-26
1 Year,ZAR12M BGN Curncy,4445.0,4573.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5589.0,5797.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6854.0,7051.0,2028-02-28
1 Month,ZAR1M BGN Curncy,388.0,401.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,715.0,755.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,161.0,171.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9210.0,9702.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,244.0,258.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14247.0,14754.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1487.0,1530.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19931.0,20514.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1833.0,1899.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26095.0,27391.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2203.0,2279.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30623.0,31834.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3305.0,3421.0,2027-05-26
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-27
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-26
