tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.107,16.1124,2026-09-02
1 Year,ZAR12M BGN Curncy,4389.0,4488.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5453.0,5676.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6612.0,6801.0,2028-03-02
1 Month,ZAR1M BGN Curncy,356.0,368.0,2026-10-02
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-09
2 Months,ZAR2M BGN Curncy,730.0,749.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,162.0,173.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9053.0,9503.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1086.0,1111.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,249.0,260.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,13896.0,14398.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1478.0,1510.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19586.0,20170.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1826.0,1865.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25599.0,26733.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2168.0,2217.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3276.0,3351.0,2027-06-02
Overnight,ZARON BGN Curncy,9.0,15.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-03
Tom Next,ZARTN BGN Curncy,10.0,14.0,2026-09-02
