tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6617,16.668,2026-05-19
1 Year,ZAR12M BGN Curncy,5317.0,5417.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6754.0,6905.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8191.0,8369.0,2027-11-19
1 Month,ZAR1M BGN Curncy,440.0,450.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,807.0,822.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10967.0,11366.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1214.0,1239.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17155.0,17644.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1678.0,1722.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23791.0,24407.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2085.0,2130.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30864.0,31870.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2551.0,2606.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36224.0,37345.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3952.0,4027.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,42.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
