tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1154,16.1203,2026-09-03
1 Year,ZAR12M BGN Curncy,4438.0,4534.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5554.0,5768.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6746.0,6968.0,2028-03-03
1 Month,ZAR1M BGN Curncy,376.0,386.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,726.0,744.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9186.0,9586.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1085.0,1109.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,254.0,269.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14161.0,14661.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1472.0,1504.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19793.0,20379.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1836.0,1874.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26114.0,27318.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2176.0,2221.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30377.0,31573.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3296.0,3371.0,2027-06-03
Overnight,ZARON BGN Curncy,9.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
