tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2777,16.2833,2026-09-17
1 Year,ZAR12M BGN Curncy,4053.0,4157.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5132.0,5328.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6294.0,6551.0,2028-03-17
1 Month,ZAR1M BGN Curncy,346.0,356.0,2026-10-19
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-09-25
2 Months,ZAR2M BGN Curncy,657.0,675.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,149.0,156.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8812.0,9212.0,2028-09-18
3 Months,ZAR3M BGN Curncy,986.0,1011.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13628.0,14135.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1351.0,1394.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19240.0,19836.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1680.0,1734.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25546.0,26527.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1991.0,2061.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3031.0,3131.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
