tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5209,16.5299,2026-08-04
1 Year,ZAR12M BGN Curncy,4840.0,4989.0,2027-08-04
15 Months,ZAR15M BGN Curncy,5990.0,6341.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7360.0,7623.0,2028-02-04
1 Month,ZAR1M BGN Curncy,394.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,79.0,93.0,2026-08-11
2 Months,ZAR2M BGN Curncy,779.0,817.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9786.0,10178.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1187.0,1220.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15401.0,15872.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1572.0,1608.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21283.0,21885.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1961.0,2039.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,27959.0,28958.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2372.0,2456.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3596.0,3699.0,2027-05-04
Overnight,ZARON BGN Curncy,13.0,19.0,2026-08-03
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-08-04
