tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3848,16.3902,2026-07-15
1 Year,ZAR12M BGN Curncy,4535.0,4629.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5604.0,5870.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6815.0,7098.0,2028-01-18
1 Month,ZAR1M BGN Curncy,440.0,448.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,821.0,843.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9143.0,9426.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1212.0,1237.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14224.0,14724.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1615.0,1646.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19358.0,20790.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1975.0,2015.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25783.0,26784.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2352.0,2402.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29671.0,30781.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3447.0,3522.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-15
