tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0146,16.0198,2026-08-25
1 Year,ZAR12M BGN Curncy,4497.0,4587.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5660.0,5869.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6866.0,7108.0,2028-02-25
1 Month,ZAR1M BGN Curncy,363.0,377.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-01
2 Months,ZAR2M BGN Curncy,729.0,758.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,170.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9305.0,9718.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1106.0,1132.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,244.0,257.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14328.0,14825.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1510.0,1546.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19996.0,20581.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1850.0,1891.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26217.0,27717.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2235.0,2285.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,30939.0,32169.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3362.0,3437.0,2027-05-25
Overnight,ZARON BGN Curncy,36.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-25
