tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3089,16.3177,2026-09-29
1 Year,ZAR12M BGN Curncy,3993.0,4169.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4918.0,5218.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5983.0,6324.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,363.0,2026-10-29
1 Week,ZAR1W BGN Curncy,78.0,92.0,2026-10-06
2 Months,ZAR2M BGN Curncy,697.0,728.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,153.0,175.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8102.0,8590.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1016.0,1056.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,240.0,257.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12848.0,13335.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1341.0,1376.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19341.0,19933.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1647.0,1691.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23539.0,24831.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1983.0,2056.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3006.0,3112.0,2027-06-29
Overnight,ZARON BGN Curncy,39.0,47.0,2026-09-28
Spot Next,ZARSN BGN Curncy,10.0,16.0,2026-09-30
Tom Next,ZARTN BGN Curncy,10.0,17.0,2026-09-29
