tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.473,16.4785,2026-08-05
1 Year,ZAR12M BGN Curncy,4701.0,4798.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5903.0,6087.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7148.0,7351.0,2028-02-07
1 Month,ZAR1M BGN Curncy,428.0,436.0,2026-09-08
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-08-12
2 Months,ZAR2M BGN Curncy,770.0,786.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,164.0,173.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9500.0,9833.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1172.0,1192.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14833.0,15308.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1575.0,1620.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20822.0,21424.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1951.0,1991.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27329.0,28327.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2353.0,2403.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3520.0,3595.0,2027-05-05
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-04
Spot Next,ZARSN BGN Curncy,9.0,9.0,2026-08-06
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-08-05
