tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3118,16.3178,2026-07-14
1 Year,ZAR12M BGN Curncy,4521.0,4615.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5630.0,5798.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6821.0,7020.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,824.0,839.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9146.0,9424.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1213.0,1233.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14230.0,14733.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1625.0,1656.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19377.0,20771.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1971.0,2010.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25863.0,26863.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2347.0,2397.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29618.0,30744.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3438.0,3513.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,46.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
