tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2944,16.2997,2026-09-21
1 Year,ZAR12M BGN Curncy,3910.0,4011.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4951.0,5118.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6039.0,6299.0,2028-03-22
1 Month,ZAR1M BGN Curncy,300.0,312.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,635.0,662.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,126.0,133.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8271.0,8671.0,2028-09-21
3 Months,ZAR3M BGN Curncy,942.0,967.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,212.0,222.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13196.0,13710.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1263.0,1307.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18687.0,19276.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1616.0,1676.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24746.0,25723.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1943.0,2003.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28708.0,30168.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2914.0,3014.0,2027-06-21
Overnight,ZARON BGN Curncy,8.0,9.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-22
Tom Next,ZARTN BGN Curncy,26.0,27.0,2026-09-21
