tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3779,16.3835,2026-09-29
1 Year,ZAR12M BGN Curncy,3973.0,4094.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4962.0,5123.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5946.0,6147.0,2028-03-29
1 Month,ZAR1M BGN Curncy,335.0,348.0,2026-10-29
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-10-06
2 Months,ZAR2M BGN Curncy,687.0,706.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,150.0,160.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7888.0,8290.0,2028-09-29
3 Months,ZAR3M BGN Curncy,999.0,1024.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,230.0,242.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12508.0,13015.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1306.0,1351.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,17615.0,18203.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1612.0,1655.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23021.0,24501.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1952.0,2022.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2994.0,3083.0,2027-06-29
Overnight,ZARON BGN Curncy,33.0,36.0,2026-09-28
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-29
