tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2706,16.2757,2026-09-25
1 Year,ZAR12M BGN Curncy,3883.0,3983.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4891.0,5081.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5947.0,6177.0,2028-03-27
1 Month,ZAR1M BGN Curncy,321.0,328.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,66.0,2026-10-02
2 Months,ZAR2M BGN Curncy,634.0,657.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,130.0,138.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8266.0,8665.0,2028-09-26
3 Months,ZAR3M BGN Curncy,974.0,994.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,208.0,218.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12774.0,13274.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1262.0,1300.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18103.0,18689.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1592.0,1635.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23716.0,25207.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1893.0,1948.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27778.0,28988.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2892.0,2968.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,8.0,2026-09-23
Spot Next,ZARSN BGN Curncy,21.0,23.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
