tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6291,16.6346,2026-06-26
1 Year,ZAR12M BGN Curncy,4783.0,4879.0,2027-06-28
15 Months,ZAR15M BGN Curncy,5982.0,6162.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7234.0,7434.0,2027-12-28
1 Month,ZAR1M BGN Curncy,415.0,423.0,2026-07-27
1 Week,ZAR1W BGN Curncy,98.0,103.0,2026-07-03
2 Months,ZAR2M BGN Curncy,802.0,816.0,2026-08-26
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-10
2 Years,ZAR2Y BGN Curncy,9695.0,10095.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1220.0,1242.0,2026-09-28
3 Weeks,ZAR3W BGN Curncy,282.0,291.0,2026-07-17
3 Years,ZAR3Y BGN Curncy,15031.0,15532.0,2029-06-26
4 Months,ZAR4M BGN Curncy,1587.0,1617.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20875.0,21480.0,2030-06-26
5 Months,ZAR5M BGN Curncy,1998.0,2038.0,2026-11-27
5 Years,ZAR5Y BGN Curncy,26977.0,28463.0,2031-06-26
6 Months,ZAR6M BGN Curncy,2410.0,2460.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31888.0,33040.0,2032-06-28
9 Months,ZAR9M BGN Curncy,3605.0,3690.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-25
Spot Next,ZARSN BGN Curncy,42.0,45.0,2026-06-29
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-26
