tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5623,16.5682,2026-05-20
1 Year,ZAR12M BGN Curncy,5420.0,5500.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6897.0,7047.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8402.0,8590.0,2027-11-22
1 Month,ZAR1M BGN Curncy,422.0,430.0,2026-06-22
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-05-27
2 Months,ZAR2M BGN Curncy,785.0,800.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11184.0,11665.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1194.0,1224.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17499.0,17992.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1664.0,1704.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24215.0,24837.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2100.0,2141.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31408.0,32432.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2564.0,2619.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,37079.0,38219.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4038.0,4108.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,13.0,2026-05-20
