tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4478,16.4534,2026-07-03
1 Year,ZAR12M BGN Curncy,4772.0,4862.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5947.0,6132.0,2027-10-04
18 Months,ZAR18M BGN Curncy,7204.0,7404.0,2028-01-03
1 Month,ZAR1M BGN Curncy,414.0,425.0,2026-08-03
1 Week,ZAR1W BGN Curncy,95.0,98.0,2026-07-10
2 Months,ZAR2M BGN Curncy,826.0,840.0,2026-09-03
2 Weeks,ZAR2W BGN Curncy,187.0,191.0,2026-07-17
2 Years,ZAR2Y BGN Curncy,9639.0,10039.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1238.0,1259.0,2026-10-05
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-24
3 Years,ZAR3Y BGN Curncy,15108.0,15608.0,2029-07-03
4 Months,ZAR4M BGN Curncy,1608.0,1645.0,2026-11-03
4 Years,ZAR4Y BGN Curncy,21116.0,21716.0,2030-07-03
5 Months,ZAR5M BGN Curncy,2000.0,2040.0,2026-12-03
5 Years,ZAR5Y BGN Curncy,26986.0,28484.0,2031-07-03
6 Months,ZAR6M BGN Curncy,2412.0,2462.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31661.0,32820.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3606.0,3681.0,2027-04-05
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-02
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-06
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-03
