tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4656,16.4722,2026-05-26
1 Year,ZAR12M BGN Curncy,5246.0,5346.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6634.0,6784.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8018.0,8207.0,2027-11-26
1 Month,ZAR1M BGN Curncy,386.0,394.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,778.0,793.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10647.0,11125.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1177.0,1196.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,266.0,277.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16631.0,17120.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1626.0,1670.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23019.0,23667.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2048.0,2082.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29723.0,31215.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2529.0,2571.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35007.0,36150.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3889.0,3964.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,46.0,48.0,2026-05-26
