tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3158,16.3209,2026-08-11
1 Year,ZAR12M BGN Curncy,4678.0,4779.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5860.0,6041.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7075.0,7261.0,2028-02-11
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-09-11
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-18
2 Months,ZAR2M BGN Curncy,792.0,812.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,183.0,192.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9398.0,9796.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1176.0,1197.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14612.0,15108.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1544.0,1574.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20371.0,20965.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1936.0,1976.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26399.0,27638.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2324.0,2374.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30917.0,32050.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3488.0,3563.0,2027-05-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,57.0,2026-08-11
