tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4473,16.4523,2026-07-01
1 Year,ZAR12M BGN Curncy,4642.0,4732.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5825.0,6005.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7108.0,7309.0,2028-01-03
1 Month,ZAR1M BGN Curncy,438.0,446.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-08
2 Months,ZAR2M BGN Curncy,815.0,830.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9558.0,9958.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1205.0,1226.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,278.0,287.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14915.0,15415.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1612.0,1643.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20720.0,21318.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1980.0,2019.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26964.0,27969.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2407.0,2457.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31375.0,32528.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3509.0,3584.0,2027-04-01
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
