tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.305,16.3283,2026-07-15
1 Year,ZAR12M BGN Curncy,4414.0,4607.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5492.0,5896.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6777.0,6949.0,2028-01-18
1 Month,ZAR1M BGN Curncy,408.0,428.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,102.0,2026-07-22
2 Months,ZAR2M BGN Curncy,805.0,849.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,188.0,202.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9077.0,9335.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1188.0,1239.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14017.0,14732.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1612.0,1643.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19438.0,20429.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1927.0,2019.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25307.0,26298.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2294.0,2389.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29680.0,30794.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3376.0,3502.0,2027-04-15
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-14
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-15
