tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3384,16.345,2026-07-13
1 Year,ZAR12M BGN Curncy,4740.0,4834.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5911.0,6085.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7178.0,7350.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,846.0,860.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9720.0,9920.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1225.0,1247.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,293.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,15079.0,15517.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1627.0,1657.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20934.0,21535.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2026.0,2066.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,27104.0,28100.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2412.0,2462.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31441.0,32555.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3577.0,3652.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
