tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0035,16.0532,2026-08-27
1 Year,ZAR12M BGN Curncy,4465.0,4565.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5659.0,5793.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6859.0,7033.0,2028-02-28
1 Month,ZAR1M BGN Curncy,375.0,390.0,2026-09-28
1 Week,ZAR1W BGN Curncy,82.0,89.0,2026-09-03
2 Months,ZAR2M BGN Curncy,711.0,757.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,162.0,171.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9199.0,9728.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1108.0,1133.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,244.0,260.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14163.0,14873.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1466.0,1528.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19973.0,20555.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1819.0,1897.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,26050.0,27477.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2174.0,2265.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30623.0,31834.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3282.0,3425.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-27
