tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1947,16.2004,2026-08-17
1 Year,ZAR12M BGN Curncy,4720.0,4820.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5873.0,6127.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7088.0,7440.0,2028-02-17
1 Month,ZAR1M BGN Curncy,376.0,388.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,769.0,804.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,171.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9462.0,9968.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1141.0,1180.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14642.0,15127.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1528.0,1566.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20416.0,21006.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1943.0,2002.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26347.0,27821.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2315.0,2382.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31153.0,32401.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3508.0,3584.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-17
