tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2014,16.2071,2026-06-04
1 Year,ZAR12M BGN Curncy,4972.0,5061.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6310.0,6461.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7607.0,7794.0,2027-12-06
1 Month,ZAR1M BGN Curncy,406.0,418.0,2026-07-06
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-11
2 Months,ZAR2M BGN Curncy,773.0,797.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10156.0,10625.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1178.0,1198.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,266.0,275.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15718.0,16216.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1599.0,1628.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21803.0,22572.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2017.0,2051.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28291.0,29777.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2427.0,2474.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33411.0,34551.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3683.0,3758.0,2027-03-04
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-04
