tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3381,16.3438,2026-08-11
1 Year,ZAR12M BGN Curncy,4646.0,4773.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5837.0,6037.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7055.0,7248.0,2028-02-11
1 Month,ZAR1M BGN Curncy,394.0,404.0,2026-09-11
1 Week,ZAR1W BGN Curncy,87.0,94.0,2026-08-18
2 Months,ZAR2M BGN Curncy,793.0,813.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9388.0,9788.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1177.0,1205.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14540.0,15036.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1540.0,1572.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20260.0,20854.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1921.0,1962.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26217.0,27457.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2287.0,2366.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30887.0,32030.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3475.0,3580.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,52.0,54.0,2026-08-11
