tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3373,16.3426,2026-09-29
1 Year,ZAR12M BGN Curncy,4012.0,4112.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4928.0,5176.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5945.0,6234.0,2028-03-29
1 Month,ZAR1M BGN Curncy,353.0,361.0,2026-10-29
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-10-06
2 Months,ZAR2M BGN Curncy,701.0,723.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,171.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8068.0,8468.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1018.0,1050.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,244.0,256.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12739.0,13242.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1339.0,1373.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19054.0,19653.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1650.0,1691.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23290.0,24748.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1988.0,2045.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3006.0,3098.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-09-30
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-09-29
