tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0088,16.0138,2026-08-27
1 Year,ZAR12M BGN Curncy,4462.0,4552.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5655.0,5761.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6840.0,7013.0,2028-02-28
1 Month,ZAR1M BGN Curncy,376.0,387.0,2026-09-28
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-03
2 Months,ZAR2M BGN Curncy,727.0,742.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9210.0,9608.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1103.0,1128.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14134.0,14634.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1475.0,1509.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19718.0,20317.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1834.0,1875.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25989.0,27239.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2198.0,2248.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30396.0,31530.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3315.0,3390.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
