tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2686,16.2737,2026-09-18
1 Year,ZAR12M BGN Curncy,4023.0,4124.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5081.0,5255.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6197.0,6458.0,2028-03-20
1 Month,ZAR1M BGN Curncy,317.0,329.0,2026-10-19
1 Week,ZAR1W BGN Curncy,63.0,69.0,2026-09-25
2 Months,ZAR2M BGN Curncy,634.0,651.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,130.0,137.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8609.0,9021.0,2028-09-18
3 Months,ZAR3M BGN Curncy,956.0,981.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,204.0,216.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13338.0,13845.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1306.0,1351.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18794.0,19405.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1650.0,1709.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24668.0,26140.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1969.0,2049.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2998.0,3088.0,2027-06-18
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,29.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-09-18
