tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2097,16.2162,2026-06-02
1 Year,ZAR12M BGN Curncy,4962.0,5049.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6244.0,6394.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7520.0,7745.0,2027-12-02
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,817.0,829.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,195.0,203.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10090.0,10490.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1214.0,1235.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15665.0,16164.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1618.0,1653.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21710.0,22448.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2044.0,2083.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28143.0,29631.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2459.0,2501.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33256.0,34459.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3698.0,3764.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,43.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
