tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6329,16.6428,2026-07-27
1 Year,ZAR12M BGN Curncy,5159.0,5271.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6110.0,6660.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7451.0,7935.0,2028-01-27
1 Month,ZAR1M BGN Curncy,438.0,449.0,2026-08-27
1 Week,ZAR1W BGN Curncy,98.0,104.0,2026-08-03
2 Months,ZAR2M BGN Curncy,887.0,910.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,213.0,222.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10076.0,10572.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1294.0,1326.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,15907.0,16413.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1727.0,1773.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22084.0,22848.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2171.0,2213.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,28861.0,30359.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2566.0,2638.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33271.0,34642.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3873.0,3992.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-24
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,42.0,46.0,2026-07-27
