tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.376,16.4855,2026-07-16
1 Year,ZAR12M BGN Curncy,4438.0,4630.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5516.0,5929.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6761.0,7054.0,2028-01-18
1 Month,ZAR1M BGN Curncy,422.0,442.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,102.0,2026-07-23
2 Months,ZAR2M BGN Curncy,806.0,857.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,190.0,201.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,8875.0,9528.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1196.0,1256.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14084.0,14524.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1586.0,1652.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19623.0,20223.0,2030-07-16
5 Months,ZAR5M BGN Curncy,1939.0,2053.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,25598.0,27087.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2332.0,2446.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,29667.0,30768.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3388.0,3541.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-16
