tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4582,16.4635,2026-07-22
1 Year,ZAR12M BGN Curncy,4898.0,4992.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6117.0,6285.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7458.0,7660.0,2028-01-24
1 Month,ZAR1M BGN Curncy,460.0,468.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,854.0,878.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9933.0,10303.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1263.0,1283.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15584.0,16069.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1683.0,1714.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21707.0,22315.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2062.0,2100.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28469.0,29469.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2462.0,2512.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32805.0,33961.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3672.0,3749.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-22
