tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3621,16.3674,2026-07-13
1 Year,ZAR12M BGN Curncy,4705.0,4795.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5885.0,6054.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7131.0,7274.0,2028-01-13
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,844.0,856.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9561.0,9763.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1219.0,1239.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,283.0,291.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14762.0,15198.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1621.0,1651.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20454.0,21050.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2022.0,2062.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26270.0,27251.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2412.0,2462.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30644.0,31752.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3568.0,3643.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
