tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3661,16.3718,2026-07-13
1 Year,ZAR12M BGN Curncy,4703.0,4793.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5878.0,6046.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7137.0,7279.0,2028-01-13
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,844.0,857.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9562.0,9762.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1217.0,1237.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,283.0,291.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14710.0,15146.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1621.0,1651.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20350.0,20946.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2022.0,2062.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26273.0,27254.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2413.0,2463.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30634.0,31742.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3568.0,3643.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
