tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0405,16.0922,2026-09-08
1 Year,ZAR12M BGN Curncy,4412.0,4508.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5522.0,5719.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6750.0,6945.0,2028-03-08
1 Month,ZAR1M BGN Curncy,349.0,362.0,2026-10-08
1 Week,ZAR1W BGN Curncy,75.0,81.0,2026-09-15
2 Months,ZAR2M BGN Curncy,724.0,742.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,157.0,167.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,8997.0,9529.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1068.0,1093.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,241.0,253.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14111.0,14589.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1438.0,1469.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19766.0,20349.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1819.0,1860.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,26007.0,27104.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2157.0,2222.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3281.0,3362.0,2027-06-08
Overnight,ZARON BGN Curncy,6.0,9.0,2026-09-04
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-09-09
Tom Next,ZARTN BGN Curncy,45.0,51.0,2026-09-08
