tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1215,16.1277,2026-08-21
1 Year,ZAR12M BGN Curncy,4608.0,4717.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5791.0,5975.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7022.0,7275.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,81.0,2026-08-28
2 Months,ZAR2M BGN Curncy,714.0,753.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9380.0,9879.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1142.0,1171.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,233.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14484.0,14975.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1487.0,1526.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20197.0,20783.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1867.0,1915.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26607.0,27501.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2259.0,2321.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,30988.0,32203.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3401.0,3501.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,13.0,2026-08-20
Spot Next,ZARSN BGN Curncy,29.0,35.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,14.0,2026-08-21
