tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1847,16.1902,2026-08-12
1 Year,ZAR12M BGN Curncy,4615.0,4709.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5749.0,5934.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6956.0,7155.0,2028-02-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,784.0,796.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,180.0,188.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9186.0,9582.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1166.0,1188.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14029.0,14489.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1568.0,1599.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19523.0,20109.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1922.0,1959.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25502.0,26469.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2307.0,2357.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29797.0,30988.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3446.0,3521.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
