tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2215,16.2275,2026-06-04
1 Year,ZAR12M BGN Curncy,4953.0,5049.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6223.0,6513.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7556.0,7770.0,2027-12-06
1 Month,ZAR1M BGN Curncy,405.0,419.0,2026-07-06
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-11
2 Months,ZAR2M BGN Curncy,774.0,797.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10110.0,10530.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1179.0,1207.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15547.0,16048.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1600.0,1634.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21594.0,22363.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2018.0,2054.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28240.0,29724.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2426.0,2481.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33046.0,34237.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3682.0,3757.0,2027-03-04
Overnight,ZARON BGN Curncy,11.0,14.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-06-04
