tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4697,16.4754,2026-07-24
1 Year,ZAR12M BGN Curncy,5006.0,5106.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6286.0,6464.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7578.0,7821.0,2028-01-24
1 Month,ZAR1M BGN Curncy,437.0,445.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-31
2 Months,ZAR2M BGN Curncy,886.0,898.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,197.0,201.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10100.0,10503.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1307.0,1327.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,290.0,300.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15762.0,16262.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1689.0,1721.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22001.0,22661.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2092.0,2131.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28379.0,29382.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2512.0,2562.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32955.0,34201.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3763.0,3838.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
