tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2534,16.2663,2026-08-21
1 Year,ZAR12M BGN Curncy,4721.0,4877.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5990.0,6188.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7237.0,7519.0,2028-02-22
1 Month,ZAR1M BGN Curncy,359.0,371.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,697.0,802.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,156.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9669.0,10090.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1147.0,1178.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,240.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14937.0,15401.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1510.0,1546.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20933.0,21526.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1859.0,1990.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27439.0,28422.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2279.0,2387.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3479.0,3627.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,0.0,31.0,2026-08-24
Tom Next,ZARTN BGN Curncy,1.0,9.0,2026-08-21
