tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.264,16.2695,2026-09-21
1 Year,ZAR12M BGN Curncy,3850.0,3980.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4798.0,5148.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5923.0,6377.0,2028-03-22
1 Month,ZAR1M BGN Curncy,299.0,313.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,66.0,2026-09-28
2 Months,ZAR2M BGN Curncy,644.0,675.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,122.0,135.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8137.0,8798.0,2028-09-21
3 Months,ZAR3M BGN Curncy,939.0,979.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,207.0,224.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12990.0,13782.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1265.0,1308.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18764.0,19454.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1594.0,1657.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24617.0,25585.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1901.0,1980.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28081.0,29492.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2886.0,3005.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,7.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,24.0,26.0,2026-09-21
