tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3779,16.3835,2026-07-06
1 Year,ZAR12M BGN Curncy,4681.0,4781.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5860.0,6040.0,2027-10-06
18 Months,ZAR18M BGN Curncy,7086.0,7287.0,2028-01-06
1 Month,ZAR1M BGN Curncy,410.0,417.0,2026-08-06
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-07-13
2 Months,ZAR2M BGN Curncy,835.0,851.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,189.0,2026-07-20
2 Years,ZAR2Y BGN Curncy,9552.0,9883.0,2028-07-06
3 Months,ZAR3M BGN Curncy,1197.0,1218.0,2026-10-06
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-27
3 Years,ZAR3Y BGN Curncy,14797.0,15293.0,2029-07-06
4 Months,ZAR4M BGN Curncy,1596.0,1629.0,2026-11-06
4 Years,ZAR4Y BGN Curncy,20510.0,21107.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1998.0,2038.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,26374.0,27870.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2378.0,2428.0,2027-01-06
6 Years,ZAR6Y BGN Curncy,30888.0,32048.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3528.0,3603.0,2027-04-06
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-03
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-07
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-07-06
