tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1345,16.1395,2026-08-24
1 Year,ZAR12M BGN Curncy,4626.0,4794.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5812.0,6016.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7159.0,7360.0,2028-02-24
1 Month,ZAR1M BGN Curncy,375.0,393.0,2026-09-25
1 Week,ZAR1W BGN Curncy,81.0,88.0,2026-08-31
2 Months,ZAR2M BGN Curncy,747.0,789.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,171.0,183.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9582.0,10097.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1115.0,1157.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,242.0,259.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14817.0,15306.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1486.0,1554.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20724.0,21313.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1884.0,1962.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26997.0,28118.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2274.0,2346.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31702.0,32919.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3425.0,3561.0,2027-05-24
Overnight,ZARON BGN Curncy,9.0,16.0,2026-08-21
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-25
Tom Next,ZARTN BGN Curncy,34.0,40.0,2026-08-24
