tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7761,16.781,2026-07-31
1 Year,ZAR12M BGN Curncy,4792.0,4890.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5985.0,6154.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7296.0,7473.0,2028-01-31
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-08-31
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-08-07
2 Months,ZAR2M BGN Curncy,778.0,794.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9766.0,10002.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1174.0,1194.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,259.0,268.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15318.0,15811.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1565.0,1603.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21583.0,22195.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1964.0,2004.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28349.0,29362.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2331.0,2381.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3575.0,3655.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,12.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,37.0,2026-08-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-07-31
